TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-03 04:35:16,1770093316500,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,c827h-1770093314816-064996952e02,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"""stack"": ""Error: Connection terminated due to connection timeout\n    at Client._connectionCallback (/var/task/node_modules/pg-pool/index.js:262:17)\n    at Connection.<anonymous> (/var/task/node_modules/pg/lib/client.js:190:18)\n    at Object.onceWrapper (node:events:622:28)\n    at Connection.emit (node:events:508:28)\n    at Socket.<anonymous> (/var/task/node_modules/pg/lib/connection.js:61:12)\n    at Socket.emit (node:events:508:28)\n    at TCP.<anonymous> (node:net:346:12)""",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:35:16,1770093316500,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,c827h-1770093314816-064996952e02,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,},prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:35:14,1770093314816,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,c827h-1770093314816-064996952e02,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3476,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWH0VJS0SVDQVVFC6R1FEB,0CRKwchBmVse,1
2026-02-03 04:35:14,1770093314513,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,trh65-1770093314513-ab3695d295b3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,5,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWH0J8M017MVEJWDKPAHDQ,0CRKwchBmVse,1
2026-02-03 04:35:14,1770093314355,tradingpro-backend-nestjs.vercel.app/health,GET,,200,ggzlp-1770093314218-f7a5d2e67309,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:35:14 AM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mFailed to ensure MT5 connection: Connection terminated due to connection timeout[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:35:14,1770093314355,tradingpro-backend-nestjs.vercel.app/health,GET,,200,ggzlp-1770093314218-f7a5d2e67309,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:35:14 AM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mTrading cycle failed[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:35:14,1770093314355,tradingpro-backend-nestjs.vercel.app/health,GET,,200,ggzlp-1770093314218-f7a5d2e67309,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:35:14 AM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mError: Connection terminated due to connection timeout[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:35:14,1770093314218,tradingpro-backend-nestjs.vercel.app/health,GET,,200,ggzlp-1770093314218-f7a5d2e67309,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,10,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWH08ZWQD83J6CSZKTZQMH,0CRKwchBmVse,1
2026-02-03 04:35:02,1770093302727,tradingpro-backend-nestjs.vercel.app/trading/trigger,GET,,200,qw9tw-1770093302727-07a6a6485edc,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,13,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWGN44KFH4EY79PQSHKYZE,0CRKwchBmVse,1
2026-02-03 04:34:44,1770093284991,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,zvdwc-1770093284991-7289c21f34ba,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2992,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWG3QJTX2NEFCCBQBQV8QZ,0CRKwchBmVse,1
2026-02-03 04:34:44,1770093284531,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,4fmn7-1770093284531-af51d4389530,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWG3ADQQPJXY82WQWGC9EB,0CRKwchBmVse,1
2026-02-03 04:34:44,1770093284221,tradingpro-backend-nestjs.vercel.app/health,GET,,200,gbk7k-1770093284221-5ff204531ed9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWG2ZHWN5MH2SDGQ1MBA59,0CRKwchBmVse,1
2026-02-03 04:34:13,1770093253915,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,kw8pk-1770093253915-814a6076281a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,1875,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWF5CY61M3YJBWQQZ0JSCM,0CRKwchBmVse,1
2026-02-03 04:34:13,1770093253620,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,kw8pk-1770093253620-fc6ada7eb4ca,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,7,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWF53AQDSS86YZ28ZTGJGW,0CRKwchBmVse,1
2026-02-03 04:34:13,1770093253327,tradingpro-backend-nestjs.vercel.app/health,GET,,200,glngb-1770093253327-816a90cc43aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWF4T41C6FRDRTGAD6D6GM,0CRKwchBmVse,1
2026-02-03 04:34:13,1770093253327,tradingpro-backend-nestjs.vercel.app/health,GET,,200,glngb-1770093253327-816a90cc43aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWF4T41C6FRDRTGAD6D6GM,0CRKwchBmVse,1
2026-02-03 04:34:01,1770093241833,tradingpro-backend-nestjs.vercel.app/trading/sync,POST,,201,ppjn5-1770093241833-5ed15fbc5d04,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2270,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWESP2Y1Q3BXK7KEND1WEX,0CRKwchBmVse,1
2026-02-03 04:33:43,1770093223926,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,,lbjx7-1770093223926-a856565924b6,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3151,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWE8368Q5VEVGVQM7TW3J3,0CRKwchBmVse,1
2026-02-03 04:33:43,1770093223627,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,c8nlw-1770093223627-62fad0b08b01,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWE7STK53Z91FM0A9RWQDP,0CRKwchBmVse,1
2026-02-03 04:33:43,1770093223320,tradingpro-backend-nestjs.vercel.app/health,GET,,,lbjx7-1770093223320-546746a41d4c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWE7GT7EVYEFFHXDC85ZJV,0CRKwchBmVse,1
2026-02-03 04:33:27,1770093207416,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,q9bq8-1770093207416-bb467e3079e7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2992,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDQZ3J7YTWFG5BEWFA5MR,0CRKwchBmVse,1
2026-02-03 04:33:27,1770093207131,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,q9bq8-1770093207131-f964080305f1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDQP7DXEEMX8T8TF4RNRQ,0CRKwchBmVse,1
2026-02-03 04:33:26,1770093206823,tradingpro-backend-nestjs.vercel.app/health,GET,,200,q9bq8-1770093206823-c2184c50511c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDQCXKK6QDED32QKGNGZP,0CRKwchBmVse,1
2026-02-03 04:33:24,1770093204092,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,kfnt2-1770093201228-03e23f3ecf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:33:24 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:33:21,1770093201228,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,kfnt2-1770093201228-03e23f3ecf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3311,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDFN7HNWYFCAV0CTVB4HH,0CRKwchBmVse,2
2026-02-03 04:33:20,1770093200940,tradingpro-backend-nestjs.vercel.app/trading/trigger,OPTIONS,,204,kfnt2-1770093200940-ec7d9d50711d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDFN7HNWYFCAV0CTVB4HH,0CRKwchBmVse,2
2026-02-03 04:33:18,1770093198899,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,hstsq-1770093198899-2dacd852688f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2993,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDFN7HNWYFCAV0CTVB4HH,0CRKwchBmVse,2
2026-02-03 04:33:18,1770093198610,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,tmfll-1770093198610-99eae7855309,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDFBZCAP2M5QKBG72JXZS,0CRKwchBmVse,1
2026-02-03 04:33:18,1770093198307,tradingpro-backend-nestjs.vercel.app/health,GET,,200,tmfll-1770093198307-5f3e8cec4d59,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWDF2H830SMQJYJVBJHN97,0CRKwchBmVse,1
2026-02-03 04:33:13,1770093193605,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,hfksz-1770093193605-9af2a3ec14c6,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3358,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD6ECJ97X2HC6JMSJY8EQ,0CRKwchBmVse,2
2026-02-03 04:33:13,1770093193306,tradingpro-backend-nestjs.vercel.app/health,GET,,200,hfksz-1770093193306-6f976d5981f2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD6ECJ97X2HC6JMSJY8EQ,0CRKwchBmVse,2
2026-02-03 04:33:15,1770093195495,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,jknsq-1770093189915-1332d3bb8e04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:33:15 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:33:09,1770093189915,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,jknsq-1770093189915-1332d3bb8e04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,6107,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD6ECJ97X2HC6JMSJY8EQ,0CRKwchBmVse,2
2026-02-03 04:33:09,1770093189628,tradingpro-backend-nestjs.vercel.app/trading/trigger,OPTIONS,,204,jknsq-1770093189628-a1bff0859723,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,2,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD6ECJ97X2HC6JMSJY8EQ,0CRKwchBmVse,2
2026-02-03 04:33:09,1770093189465,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,hfksz-1770093189465-ceb2ee0e7644,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3372,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD6ECJ97X2HC6JMSJY8EQ,0CRKwchBmVse,2
2026-02-03 04:33:09,1770093189155,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,w6m7w-1770093189155-51bfcf3f62e9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,7,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD65D522Z5X44CY83MWPX,0CRKwchBmVse,1
2026-02-03 04:33:08,1770093188841,tradingpro-backend-nestjs.vercel.app/health,GET,,200,bdw2l-1770093188841-0b47f60e0bbf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ln2thbiys-alvin-aleguiojos-projects.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,9,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWD5V7S9X3H8Z578T9JZFJ,0CRKwchBmVse,1
2026-02-03 04:32:41,1770093161384,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,tmfll-1770093159452-bb31990c7bea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:32:41 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:32:39,1770093159452,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,tmfll-1770093159452-bb31990c7bea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_88LALRB7P1ETDuqtPWHaNZzEgcPs,3195,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWC94N6NCEEKFYRJRYY1BW,0CRKwchBmVse,1
