TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:18:29,1770045509884,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2srhn-1770045509553-e90eb8093971,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:29,1770045509884,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2srhn-1770045509553-e90eb8093971,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:29,1770045509553,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2srhn-1770045509553-e90eb8093971,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,212,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY40Z7GPSE2G5RN7DRE7F,kEW6PTvc13uS,1
2026-02-02 15:18:29,1770045509262,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,2srhn-1770045509262-1356fbe8a1c5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY3R0NDTWBQ8HS7AR79K4,kEW6PTvc13uS,1
2026-02-02 15:18:28,1770045508551,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,jhd2t-1770045508551-a90e07891558,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,413,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY31NFK9476YBS2Q6W7Y2,kEW6PTvc13uS,1
2026-02-02 15:18:28,1770045508216,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,hklbd-1770045508216-c703bdaaedc2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY2RMV3E8PF8B1ZE77JVQ,kEW6PTvc13uS,1
2026-02-02 15:18:26,1770045506564,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,hklbd-1770045506564-6e81d7d3e136,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1363,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY13RKWJ8ZMNF590EEMRT,kEW6PTvc13uS,1
2026-02-02 15:18:26,1770045506256,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,gf9gh-1770045506256-d2a226c1cdf0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY0TFX16PP04HNVH2RNRQ,kEW6PTvc13uS,1
2026-02-02 15:18:23,1770045503679,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,kmgkc-1770045503345-bf9a04d312eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:23 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:23,1770045503680,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,kmgkc-1770045503345-bf9a04d312eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:23 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:23,1770045503345,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,kmgkc-1770045503345-bf9a04d312eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,210,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXXZ18S5G8DVGBXK4TCQA,kEW6PTvc13uS,1
2026-02-02 15:18:22,1770045502655,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,cdgnm-1770045502655-11e7d29bdfb0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,413,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXX9GYBG0DF7FK591GW45,kEW6PTvc13uS,1
2026-02-02 15:18:21,1770045501017,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,48wjb-1770045501017-0e94d124ae6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1346,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXVPHZBECSNTTRQJDRP1F,kEW6PTvc13uS,1
2026-02-02 15:18:19,1770045499556,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t2md6-1770045499221-86cb1dbfbaad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:19 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:19,1770045499557,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t2md6-1770045499221-86cb1dbfbaad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:19 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:19,1770045499221,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t2md6-1770045499221-86cb1dbfbaad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,271,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXSY749NZV291WZVS68V3,kEW6PTvc13uS,1
2026-02-02 15:18:18,1770045498915,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,cdgnm-1770045498915-3e709d4399d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXSN4G7DZM88C3XSFM5M7,kEW6PTvc13uS,1
2026-02-02 15:18:18,1770045498216,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,8tl68-1770045498216-28f49b6c0501,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,416,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXRYS22500HDC94YXNH99,kEW6PTvc13uS,1
2026-02-02 15:18:17,1770045497932,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,8tl68-1770045497932-d62a36a07f09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXRNTM6069N2ZGFQR3DD7,kEW6PTvc13uS,1
2026-02-02 15:18:16,1770045496291,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,8tl68-1770045496291-c9301362adc8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1320,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXQ2P1ZA73DA7391C3RZA,kEW6PTvc13uS,1
2026-02-02 15:18:16,1770045496007,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,jhd2t-1770045496007-a20381853830,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXPSKT24PKXYZ7W1TKHSA,kEW6PTvc13uS,1
2026-02-02 15:18:13,1770045493997,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,hxmwd-1770045493660-5cfd70b1f6fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:13 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:13,1770045493997,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,hxmwd-1770045493660-5cfd70b1f6fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:13 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:13,1770045493660,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,hxmwd-1770045493660-5cfd70b1f6fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,212,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXMGFFQA2QF9G84BXY1WH,kEW6PTvc13uS,1
2026-02-02 15:18:13,1770045493371,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,t2md6-1770045493371-684c334e58e7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXM7CCFP89PPSZPBFGNSY,kEW6PTvc13uS,1
2026-02-02 15:18:12,1770045492665,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,t2md6-1770045492665-5f6cf21b961b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,415,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXKHB478YF2SR4CD1DB3R,kEW6PTvc13uS,1
2026-02-02 15:18:12,1770045492379,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,t2md6-1770045492379-b4f53b395bbd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXK8BH5SN6M8N4R4T9CY9,kEW6PTvc13uS,1
2026-02-02 15:18:10,1770045490770,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,t2md6-1770045490770-7971afd5636b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1323,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXHP996ERFH0NRGN9QGRN,kEW6PTvc13uS,1
2026-02-02 15:18:10,1770045490482,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,jhd2t-1770045490482-bdbd9c212d6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXHD3F3M0P46A9NSR679B,kEW6PTvc13uS,1
2026-02-02 15:18:07,1770045487921,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jhd2t-1770045487587-a7db29a94067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:07 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:07,1770045487933,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jhd2t-1770045487587-a7db29a94067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:07 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:07,1770045487587,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jhd2t-1770045487587-a7db29a94067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,226,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXEJH1GWMZ2EXESKV2471,kEW6PTvc13uS,1
2026-02-02 15:18:06,1770045486889,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,jhd2t-1770045486889-937fc39aab97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,412,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXDWQGGM0PJ8VBNZBAAGF,kEW6PTvc13uS,1
2026-02-02 15:18:06,1770045486231,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5fnsk-1770045485908-b03baea107ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:06 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:06,1770045486231,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5fnsk-1770045485908-b03baea107ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:06 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:05,1770045485908,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5fnsk-1770045485908-b03baea107ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,208,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXBPAXMTSJKJ66NNWXXZ8,kEW6PTvc13uS,2
2026-02-02 15:18:05,1770045485634,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,5fnsk-1770045485634-e54755beb455,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXBPAXMTSJKJ66NNWXXZ8,kEW6PTvc13uS,2
2026-02-02 15:18:05,1770045485289,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,jhd2t-1770045485289-5c01669bc63e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1323,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXBPAXMTSJKJ66NNWXXZ8,kEW6PTvc13uS,2
2026-02-02 15:18:04,1770045484633,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,5fnsk-1770045484633-10b51b8a8c75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,716,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXBPAXMTSJKJ66NNWXXZ8,kEW6PTvc13uS,2
2026-02-02 15:18:04,1770045484335,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,hxmwd-1770045484335-903c8b1ada51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEXBD1ERH53KRTQB8YN7ZM,kEW6PTvc13uS,1
